Nome do Buteco,Endereço,Latitude,Longitude,Avaliação,Seg (Abertura),Seg (Fechamento),Ter (Abertura),Ter (Fechamento),Qua (Abertura),Qua (Fechamento),Qui (Abertura),Qui (Fechamento),Sex (Abertura),Sex (Fechamento),Sáb (Abertura),Sáb (Fechamento),Dom (Abertura),Dom (Fechamento)
Alexandre’s Bar,"Rua David Alves do Vale, 68 | Santa Rosa, Belo Horizonte - MG",-19851724,-43957591,"4,4",,,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:00:00,12:00,22:00,12:00:00,22:00:00
Amarelim do Prado,"Avenida Francisco Sá, 658 | Prado, Belo Horizonte - MG",-19932821,-43963287,"4,3",11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00,00:00,11:00:00,22:00:00
Andrade’s Beer,"Rua Dona Geni, 32 | Belo Horizonte - MG",-19923412,-43945893,"4,7",16:00:00,23:00:00,16:00:00,23:00:00,16:00:00,23:00:00,16:00:00,23:00:00,16:00:00,23:00:00,14:00,23:00,14:00:00,23:00:00
Arcos Bar,"Rua da Bahia, 1144 | Centro, Belo Horizonte - MG",-19927179,-43932235,"4,2",,,15:00:00,02:00:00,15:00:00,02:00:00,15:00:00,02:00:00,15:00:00,02:00:00,15:00,02:00,11:00:00,00:00:00
Armazém Santa Amélia,"Avenida da Sinfonia, 253 | Santa Amélia, Belo Horizonte - MG",-19833595,-44004146,"4,5",17:00:00,01:00:00,17:00:00,01:00:00,17:00:00,01:00:00,17:00:00,01:00:00,17:00:00,01:00:00,13:00,01:00,13:00:00,22:00:00
Avalanche Espeteria,"Avenida Doutor Álvaro Camargos, 1113 | São João Batista, Belo Horizonte - MG",-19827607,-43967814,"3,9",17:00:00,00:00:00,17:00:00,00:00:00,17:00:00,00:00:00,17:00:00,00:00:00,17:00:00,00:00:00,17:00,00:00,15:00:00,00:00:00
Azougue Fogo e Bar,"Rua do Ouro, 835 | Serra, Belo Horizonte - MG",-19940523,-43931753,"4,5",18:00:00,,11:45 / 18:00,15:00 / 00:00,11:45 / 18:00,15:00 / 00:00,11:45 / 18:00,15:00 / 00:00,11:45 / 18:00,15:00 / 00:00,12:00,00:00,12:00:00,17:00:00
Baiuca,"Rua Piauí, 1884 | Funcionários, Belo Horizonte - MG",-19937000,-43931980,"4,2",11:00:00,16:00:00,11:00:00,16:00:00,11:00:00,16:00:00,11:00:00,16:00:00,11:00:00,22:00:00,11:00,22:00,11:00:00,17:00:00
Bar Bambú,"Rua Divisa Nova, 670 | Salgado Filho, Belo Horizonte - MG",-19916891,-44020358,"4,5",,,18:00:00,23:30:00,18:00:00,23:30:00,18:00:00,23:30:00,18:00:00,23:30:00,18:00,23:30,18:00:00,23:30:00
Bar Bendita Baderna,"Rua Silva Fortes, 47 | União, Belo Horizonte - MG",-19897486,-43914271,"4,9",18:00:00,00:00:00,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,12:00,00:00,12:00:00,18:00:00
Bar da Cíntia,"Rua Pastor Rui Franco, 257 | São João Batista (Venda Nova), Belo Horizonte - MG",-19816480,-43963955,"4,7",,,18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,15:00,23:00,15:00:00,22:00:00
Bar da Fia,"Rua dos Astecas, 2722 | Santa Mônica, Belo Horizonte - MG",-19829615,-43979291,"4,8",,,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00,00:00,11:00:00,23:00:00
Bar da Lu,"Rua Geralda Marinho, 41 | São João Batista (Venda Nova), Belo Horizonte - MG",-19816361,-43961317,"4,4",18:00:00,23:00:00,,,18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,12:00,22:00,12:00:00,18:00:00
Bar da Silvânia,"Rua Soares Nogueira, 801 | Camargos, Belo Horizonte - MG",-19943209,-44028635,"4,6",,,17:00:00,00:30:00,17:00:00,00:30:00,17:00:00,00:30:00,17:00:00,00:30:00,17:00,00:30,,
Bar do Bartolomeu,"Rua Arthur Luchesi, 356 | Santa Helena (Barreiro), Belo Horizonte - MG",-20013446,-44013083,"4,6",,,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,11:00,20:00,11:00:00,20:00:00
Bar do Bem,"RUA VICENTINA COUTINHO CAMARGOS, 100, BELO HORIZONTE - MG",-19935028,-44011867,"4,9",,,16:00:00,23:00:00,16:00:00,23:00:00,16:00:00,23:00:00,16:00:00,23:00:00,12:00,23:00,12:00:00,17:00:00
Bar do Kim,"Rua Júlio de Castilho, 1071 | Palmeiras, Belo Horizonte – MG",-19953531,-44008405,"4,7",18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,12:00,23:00,12:00:00,23:00:00
Bar do Nelson,"Av Vicente Risola, 1000 | Belo Horizonte - MG",-19873255,-43905622,"4,5",,,15:00:00,00:00:00,15:00:00,00:00:00,15:00:00,00:00:00,15:00:00,00:00:00,11:00,00:00,11:00:00,20:00:00
Bar do Primo,"Avenida Amazonas, 4649 | Nova Suíça, Belo Horizonte - MG",-19940562,-44006950,"4,6",18:00:00,02:00:00,18:00:00,02:00:00,18:00:00,02:00:00,18:00:00,02:00:00,18:00:00,02:00:00,18:00,02:00,18:00:00,02:00:00
Bar do Regis,"Rua Gávea, 422 | Jardim América, Belo Horizonte - MG",-19952549,-44005470,"4,6",11:00:00,15:00:00,11:00:00,15:00:00,11:00:00,23:30:00,11:00:00,23:30:00,11:00:00,23:30:00,11:00,23:30,11:00:00,15:30:00
Bar do Romeu,"Rua Aniri, 8 | Guarani, Belo Horizonte - MG",-19837947,-43957512,"4,5",17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,12:00,00:00,12:00:00,00:00:00
Bar dos Meninos,"Rua Lindolfo Deodoro, 503 | Salgado Filho, Belo Horizonte - MG",-19915729,-44021673,"4,7",,,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,17:30,00:00,,
Bar Du Du,"Rua Violeta, 369 | Esplanada, Belo Horizonte - MG",-19917416,-43921612,"4,8",11:00:00,17:30:00,14:00:00,23:00:00,14:00:00,23:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00,22:00,,
Bar e Restaurante Bom Sabor,"Rua Java, 386 | Nova Suíça, Belo Horizonte - MG",-19935105,-44004464,"4,8",11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00,00:00,,
Bar e Restaurante do Joãozinho,"Rua Pinheiro Chagas, 295 | Barreiro, Belo Horizonte - MG",-19985925,-44000302,"3,9",18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,18:00,23:00,12:00:00,18:00:00
Bar Estabelecimento,"Rua Monte Alegre, 160 | Serra, Belo Horizonte - MG",-19943141,-43931707,"4,4",,,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,11:00:00,00:00:00,11:30,00:00,12:00:00,18:00:00
Bar Junto Juntinho,"Rua Cura D’Ars, 542 | Prado, Belo Horizonte - MG",-19930416,-43967676,"4,7",,,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00,00:00,,
Bar Mania Mineira,"Rua Paracatu, 1099 | Santo Agostinho, Belo Horizonte - MG",-19928812,-43954605,"4,5",11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00,00:00,,
Bar Pompéu,"Rua São Miguel, 779 | Itapoã, Belo Horizonte - MG",-19845014,-43948238,"4,5",12:00:00,00:00:00,12:00:00,00:00:00,12:00:00,00:00:00,12:00:00,00:00:00,12:00:00,01:00:00,12:00,01:00,12:00:00,00:00:00
Bar Stella,"Avenida Saramenha, 1599 | Guarani, Belo Horizonte - MG",-19839845,-43958744,"3,9",12:00:00,00:00:00,12:00:00,00:00:00,12:00:00,00:00:00,12:00:00,00:00:00,12:00:00,00:00:00,12:00,00:00,12:00:00,00:00:00
Bar Temático Sta. Teresa,"Rua Pirite, 187 | Belo Horizonte - MG",-19919783,-43945775,,,,,,17:00:00,23:30:00,17:00:00,23:30:00,17:00:00,23:30:00,11:00,23:30,11:00:00,18:00:00
Barrigudinha Buteco,"Avenida dos Engenheiros, 1071 | Alípio de Melo, Belo Horizonte - MG",-19907955,-44020478,,,,16:30:00,23:30:00,16:30:00,23:30:00,16:30:00,23:30:00,16:30:00,23:30:00,11:30,23:30,11:30:00,21:00:00
Barzim dos amigos,"Rua Lindolfo de Azevedo, 1263 | Jardim América, Belo Horizonte - MG",-19949362,-44003926,,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,14:00,00:00,12:00:00,23:00:00
Bazin Bar,"Rua Orozimbo Nonato, 1053 | Dona Clara, Belo Horizonte - MG",-19870371,-43960255,,,,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:45:00,12:00,23:50,12:00:00,20:00:00
Beco Restaurante,"Rua Tamoios, 232 | Belo Horizonte - MG",-19921350,-43936087,,11:00:00,22:20:00,11:00:00,22:20:00,11:00:00,22:20:00,11:00:00,22:20:00,11:00:00,22:20:00,11:00,22:20,,
Benjamin Bar,"Rua Coronel José Benjamim, 770 | Padre Eustáquio, Belo Horizonte - MG",-19916891,-44000492,,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:00:00,17:00:00,23:00:00,12:00,23:30,11:00:00,17:00:00
Boteco 86,"Rua Jacarina, 86 | Padre Eustáquio, Belo Horizonte - MG",-19919507,-44001648,,,,,,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,12:00,23:00,11:00:00,18:00:00
Botequim Buritis,"Rua Vitório Magnavaca, 39 | Buritis, Belo Horizonte - MG",-19980644,-43977239,,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00:00,00:00:00,11:00,00:00,11:00:00,23:00:00
Botequim de Lourdes,"Rua Curitiba, 2039 | Lourdes, Belo Horizonte - MG",-19930801,-43948011,,,,17:00:00,01:00:00,17:00:00,01:00:00,17:00:00,01:00:00,17:00:00,01:00:00,12:00,01:00,12:00:00,01:00:00
Buteco do Lili,"R. Líbero Badaró, 493 - Dona Clara, Belo Horizonte - MG, 31255-620",-19870919,-43961025,,12:00:00,23:00:00,12:00:00,23:00:00,12:00:00,23:00:00,12:00:00,23:00:00,12:00:00,23:00:00,12:00,23:00,12:00:00,22:00:00
Buteco do Rod,"Rua José Moura Peçanha, 12 | Ouro Preto, Belo Horizonte - MG",-19886071,-43999557,,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,17:30:00,00:00:00,12:00,00:00,12:00:00,23:00:00
Buteco Tô D’Boa,"Avenida Virgílio de Melo Franco, 400 | Jardim Atlântico, Belo Horizonte - MG",-19836882,-43988220,,11:00:00,23:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00,23:00,11:00:00,23:00:00
Buteco’s Bar,"R. Ernesto Braga, 2 - Jardim Atlântico, Belo Horizonte - MG, 31555-040",-19834015,-43978601,,17:00:00,00:00:00,17:00:00,00:00:00,17:00:00,00:00:00,17:00:00,01:00:00,17:00:00,01:00:00,17:00,01:00,17:00:00,00:00:00
Butiquim On Cê Tá?,"Avenida Gen. Olímpio Mourão Filho, 754 | Itapoã, Belo Horizonte - MG",-19851080,-43947842,,11:30:00,23:00:00,11:30:00,23:00:00,11:30:00,23:00:00,11:30:00,23:00:00,11:30:00,23:00:00,11:30,23:00,11:30:00,18:00:00
Café Bahia,"Rua Tupis, 369 | Centro, Belo Horizonte - MG",-19920556,-43937778,,09:00:00,00:00:00,09:00:00,00:00:00,09:00:00,00:00:00,09:00:00,00:00:00,09:00:00,00:00:00,09:00,00:00,,
Café Palhares,"Rua dos Tupinambás, 638 | Centro, Belo Horizonte - MG",-19920556,-43937778,,08:00:00,22:00:00,08:00:00,22:00:00,08:00:00,22:00:00,08:00:00,22:00:00,08:00:00,22:00:00,08:00,16:00,,
Camisola Bar,"Rua Luther King, 242 | Cidade Nova, Belo Horizonte - MG",-19904875,-43918939,,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,12:00,00:00,12:00:00,17:00:00
Canela Amarela,"Praça Leonardo Gutierrez, 195 | Gutierrez, Belo Horizonte - MG",-19944293,-43961601,,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,16:00:00,00:00:00,12:00,00:00,12:00:00,22:00:00
Cantina Arte Quintal,"Rua Realengo, 150 | Caiçara, Belo Horizonte - MG",-19889984,-44003929,,,,,,18:00:00,23:00:00,18:00:00,23:00:00,18:00:00,23:00:00,12:00,23:00,,
Cantinho da Baiana,"Avenida Itaité, 422 | São Geraldo, Belo Horizonte - MG",-19872477,-43905634,,,,,,17:30:00,23:00:00,17:30:00,23:00:00,17:30:00,23:00:00,13:30,23:00,13:30:00,22:00:00
Casa da Madrinha,"Avenida Barbacena, 212 | Barro Preto, Belo Horizonte - MG",-19926173,-43955518,,18:00:00,23:30:00,18:00:00,23:30:00,18:00:00,23:30:00,18:00:00,23:30:00,18:00:00,23:30:00,11:30,16:00,,
Cervejaria Pajé,"Avenida Capim Branco, 419 | Vista Alegre, Belo Horizonte - MG",-19938883,-44037144,,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,14:00,00:00,14:00:00,23:00:00
Chapa Mágica,"Avenida Waldomiro Lobo, 305 | Guarani, Belo Horizonte - MG",-19835948,-43955462,,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,12:00,00:00,12:00:00,00:00:00
Choperia América Norte Sul,"Rua Chico Rei, 190 | Estrela do Oriente, Belo Horizonte - MG",-19941620,-44041075,,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,12:00,00:00,12:00:00,22:00:00
Chopp da Esquina,"Rua Garret, 263 | Nova Granada, Belo Horizonte - MG",-19944643,-44006857,,11:00:00,15:00:00,11:00:00,15:00:00,11:00:00,15:00:00,11:00:00,15:00:00,11:00:00,15:00:00,,,,
Companhia do Dino,"Avenida Joaquim Clemente, 682 | Floramar, Belo Horizonte - MG",-19845001,-43942704,,,,,,18:00:00,23:30:00,18:00:00,23:30:00,18:00:00,23:30:00,18:00,23:30,15:00:00,20:00:00
Conectados Bar,"Avenida Francisco Sá, 280 | Prado, Belo Horizonte - MG",-19930416,-43967676,,,,17:00:00,23:30:00,17:00:00,23:30:00,17:00:00,23:30:00,17:00:00,23:30:00,15:00,23:30,15:00:00,22:30:00
COSMOS,"Rua Vicente Risola, 1305 - Santa Ines, Belo Horizonte - MG, 31080-160",-19876274,-43908000,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,01:00:00,18:00,01:00,16:00:00,22:00:00
Deck Boi na Brasa,"Rua Desembargador José Satyro, 302 | Castelo, Belo Horizonte - MG",-19858022,-44002824,,,,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,18:00:00,00:00:00,14:00,00:00,14:00:00,22:00:00
Dona Dora,"Rua Rio de Janeiro, 1205 | Centro, Belo Horizonte - MG",-19920556,-43937778,,11:00:00,15:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00:00,23:00:00,11:00,23:00,,
